# source_repository=hyperledger-identus/sdk-rust
# source_revision=6217384f85ff72003a7b94482bf7879f4587be02
# generated_at=2026-09-15
error_type,variant,code_constant,constant_visibility,code,kind,capability,local_display,public_message,identus_display,source
CredentialOfferError,TransactionCodeInputTooLarge,TRANSACTION_CODE_INPUT_TOO_LARGE,public,oid4vci.transaction_code_input_too_large,InvalidInput,oid4vci,OID4VCI Transaction Code input is too large,OID4VCI Transaction Code input is too large,oid4vci.transaction_code_input_too_large: OID4VCI Transaction Code input is too large,none
CredentialOfferError,InvalidPreAuthorizedTokenRequestLimits,INVALID_PRE_AUTHORIZED_TOKEN_REQUEST_LIMITS,public,oid4vci.invalid_pre_authorized_token_request_limits,InvalidInput,oid4vci,OID4VCI Pre-Authorized Token Request limits are invalid,OID4VCI Pre-Authorized Token Request limits are invalid,oid4vci.invalid_pre_authorized_token_request_limits: OID4VCI Pre-Authorized Token Request limits are invalid,none
CredentialOfferError,PreAuthorizedTokenRequestTooLarge,PRE_AUTHORIZED_TOKEN_REQUEST_TOO_LARGE,public,oid4vci.pre_authorized_token_request_too_large,InvalidInput,oid4vci,OID4VCI Pre-Authorized Token Request is too large,OID4VCI Pre-Authorized Token Request is too large,oid4vci.pre_authorized_token_request_too_large: OID4VCI Pre-Authorized Token Request is too large,none
CredentialOfferError,InvalidTokenResponseLimits,INVALID_TOKEN_RESPONSE_LIMITS,public,oid4vci.invalid_token_response_limits,InvalidInput,oid4vci,OID4VCI Token Response limits are invalid,OID4VCI Token Response limits are invalid,oid4vci.invalid_token_response_limits: OID4VCI Token Response limits are invalid,none
CredentialOfferError,TokenResponseTooLarge,TOKEN_RESPONSE_TOO_LARGE,public,oid4vci.token_response_too_large,InvalidInput,oid4vci,OID4VCI Token Response is too large,OID4VCI Token Response is too large,oid4vci.token_response_too_large: OID4VCI Token Response is too large,none
CredentialOfferError,InvalidTokenResponse,INVALID_TOKEN_RESPONSE,public,oid4vci.invalid_token_response,InvalidInput,oid4vci,OID4VCI Token Response core is invalid,OID4VCI Token Response core is invalid,oid4vci.invalid_token_response: OID4VCI Token Response core is invalid,none
CredentialOfferError,InvalidAccessToken,INVALID_ACCESS_TOKEN,public,oid4vci.invalid_access_token,InvalidInput,oid4vci,OID4VCI access token is invalid,OID4VCI access token is invalid,oid4vci.invalid_access_token: OID4VCI access token is invalid,none
CredentialOfferError,AccessTokenTooLarge,ACCESS_TOKEN_TOO_LARGE,public,oid4vci.access_token_too_large,InvalidInput,oid4vci,OID4VCI access token is too large,OID4VCI access token is too large,oid4vci.access_token_too_large: OID4VCI access token is too large,none
CredentialOfferError,InvalidTokenType,INVALID_TOKEN_TYPE,public,oid4vci.invalid_token_type,InvalidInput,oid4vci,OID4VCI token type is invalid,OID4VCI token type is invalid,oid4vci.invalid_token_type: OID4VCI token type is invalid,none
CredentialOfferError,TokenTypeTooLarge,TOKEN_TYPE_TOO_LARGE,public,oid4vci.token_type_too_large,InvalidInput,oid4vci,OID4VCI token type is too large,OID4VCI token type is too large,oid4vci.token_type_too_large: OID4VCI token type is too large,none
CredentialOfferError,InvalidTokenExpiresIn,INVALID_TOKEN_EXPIRES_IN,public,oid4vci.invalid_token_expires_in,InvalidInput,oid4vci,OID4VCI token expiry is invalid,OID4VCI token expiry is invalid,oid4vci.invalid_token_expires_in: OID4VCI token expiry is invalid,none
CredentialOfferError,InvalidRefreshToken,INVALID_REFRESH_TOKEN,public,oid4vci.invalid_refresh_token,InvalidInput,oid4vci,OID4VCI refresh token is invalid,OID4VCI refresh token is invalid,oid4vci.invalid_refresh_token: OID4VCI refresh token is invalid,none
